ev_brand_search_term_dictionary
search_term,brand,product_family,product,variant
HP ENVY X360,HP,ENVY,ENVY X360,
HP OMNIBOOK 5 FLIP 14,HP,OMNIBOOK,OMNIBOOK 5,OMNIBOOK 5 FLIP 14
HP OMNIBOOK ULTRA FLIP 14,HP,OMNIBOOK,OMNIBOOK ULTRA,OMNIBOOK ULTRA FLIP 14
HP OMNIBOOK X 14,HP,OMNIBOOK,OMNIBOOK X,OMNIBOOK X 14
HP OMNIBOOK X FLIP 1,HP,OMNIBOOK,OMNIBOOK X,OMNIBOOK X FLIP 1
HP OMNIBOOK X FLIP 14,HP,OMNIBOOK,OMNIBOOK X,OMNIBOOK X FLIP 14
HP OMNIBOOK X FLIP 16,HP,OMNIBOOK,OMNIBOOK X,OMNIBOOK X FLIP 16
HP SPECTRE,HP,SPECTRE,,
HP SPECTRE X360 14,HP,SPECTRE,SPECTRE X360,SPECTRE X360 14
HP Z1,HP,Z,Z1,
HP ZBOOK 15,HP,ZBOOK,ZBOOK 15,
HP ZBOOK STUDIO G11,HP,ZBOOK,ZBOOK STUDIO,ZBOOK STUDIO G11
HP ZBOOK ULTRA 14,HP,ZBOOK,ZBOOK ULTRA,ZBOOK ULTRA 14
IPAD,APPLE,IPAD,,
IPAD AIR,APPLE,IPAD,IPAD AIR,
IPAD PRO,APPLE,IPAD,IPAD PRO,
IPHONE,APPLE,IPHONE,,
IPHONE 11,APPLE,IPHONE,IPHONE 11,
IPHONE 12,APPLE,IPHONE,IPHONE 12,
IPHONE 13,APPLE,IPHONE,IPHONE 13,
IPHONE 13 SERIES,APPLE,IPHONE,IPHONE 13,IPHONE 13 SERIES
IPHONE 14 SERIES,APPLE,IPHONE,IPHONE 14,IPHONE 14 SERIES
IPHONE 15,APPLE,IPHONE,IPHONE 15,
IPHONE 15 PRO,APPLE,IPHONE,IPHONE 15,IPHONE 15 PRO
IPHONE 17 PRO,APPLE,IPHONE,IPHONE 17,IPHONE 17 PRO
IPHONE 17 PRO MAX,APPLE,IPHONE,IPHONE 17,IPHONE 17 PRO MAX
IPHONE 17E,APPLE,IPHONE,IPHONE 17,IPHONE 17E
IPHONE SE,APPLE,IPHONE,IPHONE SE,
LATITUDE,DELL,LATITUDE,,
LENOVO,LENOVO,,,
LENOVO FLEX 5I,LENOVO,FLEX,FLEX 5I,
LENOVO IDEA TAB PRO,LENOVO,IDEA TAB,IDEA TAB PRO,
LENOVO IDEAPAD 5,LENOVO,IDEAPAD,IDEAPAD 5,
LENOVO IDEAPAD SLIM 3,LENOVO,IDEAPAD,IDEAPAD SLIM 3,
LENOVO IDEAPAD SLIM 3I,LENOVO,IDEAPAD,IDEAPAD SLIM 3I,
LENOVO LEGION PRO 7,LENOVO,LEGION,LEGION PRO 7,
LENOVO LEGION PRO 7I,LENOVO,LEGION,LEGION PRO 7I,
LENOVO THINKPAD,LENOVO,THINKPAD,,
LENOVO THINKPAD P1,LENOVO,THINKPAD,THINKPAD P1,
LENOVO THINKPAD P1 GEN 6,LENOVO,THINKPAD,THINKPAD P1,THINKPAD P1 GEN 6
LENOVO THINKPAD P1 GEN 7,LENOVO,THINKPAD,THINKPAD P1,THINKPAD P1 GEN 7
LENOVO THINKPAD P15V GEN 3,LENOVO,THINKPAD,THINKPAD P15V,THINKPAD P15V GEN 3
LENOVO THINKPAD P16S GEN 4,LENOVO,THINKPAD,THINKPAD P16S,THINKPAD P16S GEN 4
LENOVO THINKPAD P53,LENOVO,THINKPAD,THINKPAD P53,
LENOVO THINKPAD SERIES,LENOVO,THINKPAD,,THINKPAD SERIES
LENOVO THINKPAD T14S,LENOVO,THINKPAD,THINKPAD T14S,
LENOVO THINKPAD T14S GEN 6,LENOVO,THINKPAD,THINKPAD T14S,THINKPAD T14S GEN 6
LENOVO THINKPAD T16,LENOVO,THINKPAD,THINKPAD T16,
LENOVO THINKPAD T16 GEN 4,LENOVO,THINKPAD,THINKPAD T16,THINKPAD T16 GEN 4
LENOVO THINKPAD X1 2-IN-1 GEN 10,LENOVO,THINKPAD,THINKPAD X1 2-IN-1,THINKPAD X1 2-IN-1 GEN 10
LENOVO THINKPAD X1 CARBON,LENOVO,THINKPAD,THINKPAD X1 CARBON,
LENOVO THINKPAD X1 CARBON GEN 12,LENOVO,THINKPAD,THINKPAD X1 CARBON,THINKPAD X1 CARBON GEN 12
LENOVO THINKPAD X1 CARBON GEN 13,LENOVO,THINKPAD,THINKPAD X1 CARBON,THINKPAD X1 CARBON GEN 13
LENOVO THINKPAD X1 CARBON GEN 13 AURA EDITION,LENOVO,THINKPAD,THINKPAD X1 CARBON,THINKPAD X1 CARBON GEN 13 AURA EDITION
LENOVO THINKPAD X1 CARBON GEN 9,LENOVO,THINKPAD,THINKPAD X1 CARBON,THINKPAD X1 CARBON GEN 9
LENOVO THINKPAD X1 TABLET,LENOVO,THINKPAD,THINKPAD X1 TABLET,
LENOVO THINKPAD X1 YOGA,LENOVO,THINKPAD,THINKPAD X1 YOGA,
LENOVO THINKSTATION P3,LENOVO,THINKSTATION,THINKSTATION P3,
LENOVO USI PEN 2,LENOVO,USI PEN,USI PEN 2,
LENOVO YOGA,LENOVO,YOGA,,
LENOVO YOGA 7 2-IN-1,LENOVO,YOGA,YOGA 7,YOGA 7 2-IN-1
LENOVO YOGA 7I,LENOVO,YOGA,YOGA 7I,
LENOVO YOGA 9,LENOVO,YOGA,YOGA 9,
LENOVO YOGA 9 14,LENOVO,YOGA,YOGA 9,YOGA 9 14
LENOVO YOGA 9I,LENOVO,YOGA,YOGA 9I,
LENOVO YOGA 9I GEN 10,LENOVO,YOGA,YOGA 9I,YOGA 9I GEN 10
LENOVO YOGA 9I GEN 10 AURA EDITION,LENOVO,YOGA,YOGA 9I,YOGA 9I GEN 10 AURA EDITION
LENOVO YOGA C940,LENOVO,YOGA,YOGA C940,
LENOVO YOGA SERIES,LENOVO,YOGA,,YOGA SERIES
LENOVO YOGA SLIM 7I AURA,LENOVO,YOGA,YOGA SLIM 7I,YOGA SLIM 7I AURA
LENOVO YOGA SLIM 7I AURA EDITION,LENOVO,YOGA,YOGA SLIM 7I,YOGA SLIM 7I AURA EDITION
LENOVO YOGA SLIM 7X,LENOVO,YOGA,YOGA SLIM 7X,
MAC PRO,APPLE,MAC,MAC PRO,
MAC STUDIO,APPLE,MAC,MAC STUDIO,
MACBOOK,APPLE,MACBOOK,,
MACBOOK AIR,APPLE,MACBOOK,MACBOOK AIR,
MACBOOK PRO,APPLE,MACBOOK,MACBOOK PRO,
MACBOOK PRO 16,APPLE,MACBOOK,MACBOOK PRO,MACBOOK PRO 16
MICROSOFT,MICROSOFT,,,
MICROSOFT BAND,MICROSOFT,BAND,,
MICROSOFT SURFACE,MICROSOFT,SURFACE,,
MICROSOFT SURFACE DUO,MICROSOFT,SURFACE,SURFACE DUO,
MICROSOFT SURFACE GO,MICROSOFT,SURFACE,SURFACE GO,
MICROSOFT SURFACE LAPTOP,MICROSOFT,SURFACE,SURFACE LAPTOP,
MICROSOFT SURFACE LAPTOP 7,MICROSOFT,SURFACE,SURFACE LAPTOP 7,
MICROSOFT SURFACE LAPTOP 7TH EDITION,MICROSOFT,SURFACE,SURFACE LAPTOP 7,SURFACE LAPTOP 7TH EDITION
MICROSOFT SURFACE LAPTOP COPILOT+,MICROSOFT,SURFACE,SURFACE LAPTOP,SURFACE LAPTOP COPILOT+
MICROSOFT SURFACE LAPTOP GO,MICROSOFT,SURFACE,SURFACE LAPTOP GO,
MICROSOFT SURFACE LAPTOP GO 2,MICROSOFT,SURFACE,SURFACE LAPTOP GO 2,
MICROSOFT SURFACE LAPTOP GO 3,MICROSOFT,SURFACE,SURFACE LAPTOP GO 3,
MICROSOFT SURFACE PRO,MICROSOFT,SURFACE,SURFACE PRO,
MICROSOFT SURFACE PRO 11,MICROSOFT,SURFACE,SURFACE PRO 11,
MICROSOFT SURFACE PRO 11TH EDITION,MICROSOFT,SURFACE,SURFACE PRO 11,SURFACE PRO 11TH EDITION
MICROSOFT SURFACE PRO 7,MICROSOFT,SURFACE,SURFACE PRO 7,
MICROSOFT SURFACE PRO 8,MICROSOFT,SURFACE,SURFACE PRO 8,
MICROSOFT SURFACE PRO 9,MICROSOFT,SURFACE,SURFACE PRO 9,
MICROSOFT SURFACE PRO SERIES,MICROSOFT,SURFACE,SURFACE PRO,
MSI,MSI,,,
MSI PRESTIGE 16 AI EVO,MSI,PRESTIGE,PRESTIGE 16,PRESTIGE 16 AI EVO
MSI SUMMIT 13 AI+ EVO,MSI,SUMMIT,SUMMIT 13,SUMMIT 13 AI+ EVO
PRECISION,DELL,PRECISION,,
PRECISION SERIES,DELL,PRECISION,,
